Rating,Review Summary,Full Review
5,Perfect product!,"It is just awesome mobile for this price from Apple,

After 10 days review

Battery enough for 1 day even 24*7 Internet will be on and mostly internet usage

Camera is just awesome cool , android 64 MP is equal to this just 12 MP

A13 Bionic chip will give more high performance without hanging

Audio stereo speakers will give Dolby atoms sound with crystal clear

Video recording is like cinematic shots of every sec can be a 4K 60fps. Just awesome this phone
iPhone 11 loved one"
5,Great product,"I was using android phone earlier..I was thinking apple phones are much more costy than other phones with less specifications..so why to waste money in this??..But trust me guys once if you start using ios then you won't go back to android...beleive me this phone is the best than all other...There is no other phone which can beat iphones in terms of camera..iphones gives the best real image..its very faster and smoother than android phones...if you think to switch to ios iphone 11 is the best...
READ MORE"
5,Must buy!,"I rate this product 5* as it has got amazing user experience with the best performing A13 bionic processor. The screen responds and graphics rendering is top notch. With casual gaming and internet browsing, the battery lasts for approx. 1 day. Camera is very good. You will fall in love with the portrait mode. You can call me a loyal Apple customer or whatever but I won’t stop praising the products and overall experience. That user experience matters and is worth every penny you pay.

Below ar...
READ MORE"
4,Good choice,So far it’s been an AMAZING experience coming back to iOS after nearly a decade but it’s not as versatile as android though phone is sturdy dropped it accidentally a couple of times and nothing happened fortunately camera is awesome
5,Excellent,"Using this phone from last 4days, great camera quality love it"
5,Great product,"Awesome phone, great display(may not be a OLED)...very fast processor...taking portrait photo is the real joy."
5,Awesome,Awesome Phone. Battery backup top-notch...
4,Value-for-money,"Just got this iphone 11
And it is most powerful mobile phone I have used ever

So,go for it if you want a phone with best specification like camera,battery backup,display, A13 bionic chip

That's my review about this phone but yours can be differ from me...."
5,Wonderful,Quality camera
5,Highly recommended,"Thanks Flipkart For this amazing deal! I had a dream of owning a iphone since i had known about.
Im very happy with my purchase & it is totally worth it.
Amazing experience all over !!

Anyone who’s thinking of buying it in 2021, i would simply say go for it without any second thoughts ❤️"
5,Wonderful,Excellent Fabulous Adorable Iphone 11 Value for money and premium phone
5,Must buy!,"This is my first Iphone. Very smooth and super fast
Thankyou @Flipkart god bless you with more success."
5,Brilliant,Perfect iPhone on this budget!! Camera and the night mode is crazy and killing it 🤩 Also the colour suits for everyone ❤️
5,Terrific purchase,Awesome Thanks Flipkart
5,Classy product,Outstanding performance this phone
5,Excellent,A perfect phone and a good battery super camera and the sound is dynamic overall the phone is perfect for upgrading from lower iPhone model to iPhone 11
5,Perfect product!,Very nice iPhone 11 i lake
5,Brilliant,Fantastic phone
5,Must buy!,Excellent
5,Terrific,Really worth of money. i just love it. It is the best phone ever.
5,Perfect product!,Iphone is just awesome.. battery backup is very very nice.. continuously for 10 hours we can use it.camera is just awesome.. display is just fab.i love it alot..i had to wait 15 days for it as i pre ordered it..overalll it's worth the price..these all images are clicked by my iPhone..and i love it.
